Nombre,Qué quiere / Producto,Etapa (Frío/Tibio/Caliente/Cliente/En pausa),Último contacto,Siguiente paso,Recordar el,Notas
María (ejemplo),Pack 3 cremas,Caliente,26-jun,Enviar datos de pago,Hoy,Vecina referida por Ana
José (ejemplo),Asesoría web,Tibio,25-jun,Mandar ejemplos de trabajos,Mañana,Pidió ver portafolio
Carla (ejemplo),Preguntó precio zapatillas,Frío,24-jun,Enviar oferta de la semana,30-jun,Llegó por anuncio
Luis (ejemplo),Compró zapatillas,Cliente,20-jun,Pedir reseña,02-jul,Cliente contento
Ana (ejemplo),Dijo "lo pienso",En pausa,18-jun,Seguimiento suave con novedad,03-jul,Le gustaba el bolso café
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
